fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
Oak Hill Advisors Senior Private Lending Fund,Oak Hill Advisors Senior Private Lending,credit,"$17,700m",17700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,Oak Hill Advisors Senior Private Lending Fund 17.7bn 2025,80,real fund name; manager found; target size found; expected year found,17.7,bn
General Atlantic Investment Partners *,North American Growth Equity Universe,,"$8,000m",8000.0,USD,,2025.0,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,Fund Size ($) Status/Vintage 2026 2027 and Beyond General Atlantic Investment Partners 2025 8.0bn* Held Close,80,real fund name; manager found; target size found; expected year found,8.0,bn
Atlas Capital Resources V,Atlas Capital Resources,,"$6,500m",6500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Atlas Capital Resources V 6.5bn 2025,80,real fund name; manager found; target size found; expected year found,6.5,bn
Monroe Capital Private Credit Fund V,Monroe Capital Private Credit Fund,"credit, private credit","$6,100m",6100.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,Monroe Capital Private Credit Fund V 6.1bn 2025,80,real fund name; manager found; target size found; expected year found,6.1,bn
Arcline Capital Partners IV,Arcline Capital Partners,,"$6,000m",6000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Arcline Capital Partners IV 6.0bn 2025,80,real fund name; manager found; target size found; expected year found,6.0,bn
Arlington Capital Partners VII,Arlington Capital Partners,,"$6,000m",6000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Arlington Capital Partners VII 6.0bn 2025,80,real fund name; manager found; target size found; expected year found,6.0,bn
MM Buyout (Govt Sector) Fund VII Sep-25 Fund VIII,MM Buyout (Govt Sector) Fund VII Sep-25 Fund,buyout,"$6,000m",6000.0,USD,,2025.0,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,MM Buyout (Govt Sector) Fund VII (2025) $6000 Sep-25 Fund VIII TBD,75,real fund name; target size found; expected year found; status found,6.0,bn
KKR Asset-Based Finance Partners II,KKR Asset-Based Finance Partners,,"$5,600m",5600.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,KKR Asset-Based Finance Partners II 5.6bn 2025,80,real fund name; manager found; target size found; expected year found,5.6,bn
Linden Capital Partners VI,Linden Capital Partners,,"$5,200m",5200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Linden Capital Partners VI 5.2bn 2025,80,real fund name; manager found; target size found; expected year found,5.2,bn
Oakley Capital VI,Oakley Capital,,"€4,500m",4500.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,Oakley Capital VI €4.5bn 2025,80,real fund name; manager found; target size found; expected year found,4.5,bn
Hollyport Secondary Opportunities IX,Hollyport Secondary Opportunities,secondaries,"$4,300m",4300.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,Hollyport Secondary Opportunities IX 4.3bn 2025,80,real fund name; manager found; target size found; expected year found,4.3,bn
Banner Ridge Secondary Fund VI,Banner Ridge Secondary Fund,secondaries,"$4,200m",4200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,Banner Ridge Secondary Fund VI 4.2bn 2025,80,real fund name; manager found; target size found; expected year found,4.2,bn
Ridgemont Equity Partners V,Ridgemont Equity Partners,,"$4,000m",4000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Ridgemont Equity Partners V 4.0bn 2025,80,real fund name; manager found; target size found; expected year found,4.0,bn
iCON Infrastructure Partners VII,iCON Infrastructure Partners,infrastructure,"$3,700m",3700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,75,iCON Infrastructure Partners VII $3.7bn 2025,65,real fund name; target size found; expected year found,3.7,bn
Crestline Direct Lending Fund IV,Crestline Direct Lending Fund,direct lending,"$3,500m",3500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,Crestline Direct Lending Fund IV 3.5bn 2025,80,real fund name; manager found; target size found; expected year found,3.5,bn
Olympus Growth Fund VIII,Olympus Growth Fund,growth,"$3,500m",3500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Olympus Growth Fund VIII 3.5bn 2025,80,real fund name; manager found; target size found; expected year found,3.5,bn
IK X Fund,IK X,,"€3,300m",3300.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,IK X Fund €3.3bn 2025,80,real fund name; manager found; target size found; expected year found,3.3,bn
Lightspeed Opportunity Fund III,Lightspeed Opportunity Fund,,"$3,300m",3300.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Lightspeed Opportunity Fund III 3.3bn 2025,80,real fund name; manager found; target size found; expected year found,3.3,bn
Ardian Expansion Fund VI,Ardian Expansion Fund,,"€3,200m",3200.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,Ardian Expansion Fund VI €3.2bn 2025,80,real fund name; manager found; target size found; expected year found,3.2,bn
ICG Infrastructure Fund II,ICG Infrastructure Fund,infrastructure,"€3,200m",3200.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,75,ICG Infrastructure Fund II €3.2bn 2025,80,real fund name; manager found; target size found; expected year found,3.2,bn
JMI Equity Fund XII,JMI Equity Fund,,"$3,100m",3100.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,JMI Equity Fund XII 3.1bn 2025,80,real fund name; manager found; target size found; expected year found,3.1,bn
Eurazeo Capital V,Eurazeo Capital,,"€3,000m",3000.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,Eurazeo Capital V €3.0bn 2025,80,real fund name; manager found; target size found; expected year found,3.0,bn
Bridgepoint Development Capital V,Bridgepoint Development Capital,,"£2,800m",2800.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,Bridgepoint Development Capital V £2.8bn 2025,80,real fund name; manager found; target size found; expected year found,2.8,bn
Birch Hill Equity Partners VII,Birch Hill Equity Partners,,"$2,600m",2600.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Birch Hill Equity Partners VII 2.6bn 2025,80,real fund name; manager found; target size found; expected year found,2.6,bn
Arctos American Football Fund I,NFL Fund Arctos American Football Fund,,"$2,500m",2500.0,USD,,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,NFL Fund - - - Arctos American Football Fund I - AAFF (2025) $2500,65,real fund name; target size found; expected year found,2.5,bn
BVIP Fund XII,BVIP Fund,,"$2,500m",2500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,BVIP Fund XII 2.5bn 2025,80,real fund name; manager found; target size found; expected year found,2.5,bn
